-5.346579114851114412e+01	4.124880592612815917e+02	-8.891485813128910820e+01	5.861701797686512450e+00	-2.040551438229676862e+01	-6.897793562481417062e+00	5.105441770371578869e+00	1.063747023611983167e+01	-5.191938069945059020e-01	-1.862535670684086764e+00
-1.130019037480947333e+02	7.942230693557138466e+02	5.484838993802602403e+01	-1.828166596763544760e+00	1.002562515328317261e+01	1.689751758077340327e+01	-2.165727315173396761e+01	-3.872921517434612326e+00	1.307453719292107230e+01	7.880074616165040347e+00
4.904349614301153792e+02	-6.487018422441162784e+02	-5.511405427034046767e+01	1.512646839379006991e+01	-4.411214409656283308e+00	-1.579534212048498887e+01	-3.169614814910517886e+00	3.338801708145707758e-01	-1.376938436306129532e+01	-9.187807382434282077e-01
-9.481587948805899657e+01	-7.992038658353557139e+02	6.497180610432160108e+01	-1.309027119671821637e+01	2.755148450235536117e+00	-1.549330295667338753e+01	-4.893220090856295279e+00	4.246937576395416691e+00	6.753183333904958729e+00	9.819695590736637669e+00
-7.923106748571734670e+02	-1.034704229248917926e+02	-5.697797784919583108e+01	2.541796121144910714e+01	1.531367828763791739e+00	8.818878648687659805e+00	-2.297994529334192126e+00	9.572398524038396417e+00	1.859040273938613552e+01	3.179964557859570107e+00
7.266976915503408918e+02	3.477729102720776382e+02	8.048795667848168023e+01	-8.225957835438466148e+00	2.607391158742257797e+00	-2.023078942724713336e+00	-1.121415060862166513e+01	-2.616557069697702964e+00	-1.108025833748937217e+01	1.042018963499567796e+01
1.445621285220063612e+01	5.284345258100114506e+02	-3.023339229107481856e+02	1.623971034540877412e+01	9.294393267962303140e-01	2.139056592987397809e-01	-9.718179374943133553e+00	9.179584040706878056e+00	4.189502702100270426e+00	7.557634128316588207e-01
-2.513353185386981892e+01	-8.730478070483636657e+02	3.872115575185409284e+02	9.706994739987553800e+00	7.076163370094508132e+00	4.028471860421241502e+00	5.429102977055881851e+00	-1.361111288485244764e+01	6.224751780393495970e+00	5.244791251193468007e+00
1.618140892715729251e+01	-1.076161829857886005e+03	-2.954731422808041543e+02	-6.539595306257895757e+00	-3.374658774061823685e+00	-2.096902516285129803e+00	1.876943119029400719e+01	3.780046206909815076e+00	-7.498659863201061704e+00	-9.436180900771194757e+00
6.740381249477836434e+01	-1.186446335008232836e+03	1.139503379727626253e+02	4.802644704454107405e+00	-2.625656315375999750e+00	-1.087451605504816454e+00	8.313050413411641415e+00	-1.668320024157520010e+01	7.397698362678081452e+00	-5.418856290597871883e+00
-6.101071196414773112e+02	3.798181573028170419e+02	3.362749426424583703e+02	8.696573932606832535e-01	-5.698609702841348934e+00	4.627819746900053488e+00	-1.081428746458072254e+01	-2.193092448675159289e+01	3.039633017484027477e-01	1.256153872056316345e+00
-8.413318608359407591e+00	-1.189191179850867456e+03	9.188100126003769574e+00	-1.696486297982473701e+01	1.667490162989820845e+01	9.609078413965887577e+00	7.517005865871460024e+00	7.650434192249249143e+00	-5.991268168148071283e+00	-1.101499971972003067e+01
6.236420508696490970e+02	4.669355032748594567e+02	3.230408626878318046e+02	-7.916150963090461623e+00	7.260980964826893036e+00	6.908637968251048200e-02	9.712575162088954883e+00	1.742216531645885169e+01	-9.694519989294841933e-02	4.997843136400001107e+00
4.050539070885988053e+02	1.359317942005390591e+02	3.991449539785925253e+02	-7.820130960078843785e+00	3.351411588157088950e+00	8.053721669780840031e-01	-5.427448102247321771e+00	1.462429382278674694e+01	2.715109834028159863e+00	6.467062462772489084e+00
7.579010384102441833e+01	9.703167896482817696e+02	3.599527591711912464e+02	-1.833014892658056061e+00	-1.226489858767083385e+00	8.082032660351137210e-01	7.336942875637515016e+00	8.783523854994404800e+00	1.801016766601517549e+00	1.790524395170910310e+01
-9.413414328965358209e+02	8.463539039894196776e+02	2.108286574652890693e+02	-4.329939284086215423e+00	-6.752396195370730325e+00	-8.366148887355091546e+00	-2.752375192593405018e+00	2.582271823985900383e+00	-1.468699750394140757e+01	4.475332786180027611e+00
9.175087808712021342e+02	8.228077206534264860e+02	2.276337749989758663e+02	8.063697173976657195e-01	-8.995261409040512746e+00	-5.335610947959215089e+00	4.634727450530559345e+00	-1.142969946810888615e+01	-3.068400812513671472e+00	1.287968842216247012e+01
8.268212146791415762e+01	3.952540068736626608e+02	1.621057810584935339e+02	-5.253018830201137135e+00	-1.964324344884180817e+01	-1.320257977797640869e+01	1.312595143524275310e+00	-9.124194864569915353e+00	-7.005287543019004026e+00	-7.296377327846038874e+00
6.365756982797984165e+01	-3.158341270721904266e+02	5.105855552438006839e+02	7.789320513184066819e+00	2.925755051901897552e+00	-6.327545759678367077e+00	1.262583542101239331e+01	-1.312061501630668037e+00	-4.974366878131849523e-01	1.434461462645588270e+01
-3.089519683233466907e+01	4.935434538676884131e+02	-2.602598325433547188e+02	-1.606506015856032832e+01	-2.015412901012019731e+01	6.165410093106078904e+00	1.456224647920488735e+01	-5.355526588542987021e-01	5.789506971906957844e+00	6.254262976123933448e+00
-6.513349954622846383e+01	-1.148822248144743980e+03	-1.611201974982035949e+02	2.146985138336940102e-01	9.312794443871620587e+00	4.139464569511916991e+00	5.248273141820137155e+00	-2.926865271149226011e+00	-1.738093791025652024e+01	2.604021625493836645e+00
8.430552228209994325e+01	-1.190776945603912509e+03	1.118174854560036380e+02	-7.994542944527611716e+00	-3.874896574447408870e+00	-1.463827829173839312e+01	-9.786438559762866696e-01	-2.009228414324290224e+00	9.617042745957771643e+00	-1.078944585091141484e+01
5.171124643190276515e+01	-4.089165049839860444e+02	-3.064395178627523464e+01	1.039980594402032565e+01	2.450384412045348292e-01	-7.935583545113539250e-01	-3.877800295765859162e-01	-1.270058524212862139e+00	1.783619355034131160e-01	6.962528388513894662e+00
-6.679999944931064420e+02	5.029405164750814947e+02	3.233099309038730098e+02	1.465395330507751481e+01	-1.550351292093806421e+01	-1.046456841448145525e+01	4.928722597182083831e+00	2.402854469764194256e+00	7.496609311806013309e+00	1.622688037896280022e+01
3.425672878739996463e+01	-5.325604037303083942e+02	2.978695431756881362e+02	1.469810718690558904e+00	1.540351377674847200e+01	-9.207842391527551129e+00	-2.975550662996533813e+00	-1.584441219083630870e+01	7.105677081791666794e+00	1.755829207454178698e-01
1.360159540717519278e+01	-8.102741087316221638e+02	8.408356758430747391e+01	-5.749437396298331393e+00	1.453437709483232076e+01	1.490571681999199249e+01	4.435081527424667769e+00	-7.721446378374684727e+00	-1.399537334690720947e+00	7.554418736546155699e+00
-3.198437463339832476e+01	1.026120694302072252e+03	-3.337429507334655909e+02	-1.052205270470527410e+01	1.269690151306847881e+01	-1.068914450854945564e+01	-9.259333488711634530e+00	2.153116230587845514e+00	8.947802063522550142e+00	-1.038602457087024256e+01
-7.701806796813127676e+02	1.696454467135597213e+02	-3.382347623511942913e+01	1.249702195142787886e+01	1.317936770978937489e+01	3.165390240053850945e+00	-2.631225780602386433e+00	-5.629156315118214238e+00	-1.112215750246274482e+01	-2.648612956066073387e+00
2.018389745091920133e+02	-1.251797372583239678e+02	4.617606734609892101e+02	8.114348980402233735e+00	-6.315140174467558376e-01	-7.777577839017887129e+00	1.480045073957285062e+01	-3.168875919656263918e+00	-3.421493102295189992e-01	-1.382460650346173558e+01
6.422127360546186026e+01	-3.880721825959597595e+02	8.983462455858182238e+01	8.115990082897781122e+00	1.212014956938677335e+00	-1.075496844441085997e+01	-1.175888755285930642e+01	1.138858001047266377e+01	-1.600002487036197252e+01	7.686719805445942910e+00
-7.037812419627650229e+01	1.190952527762632599e+03	8.250294361813051580e+01	9.021257261396762317e+00	-7.318390029308678990e+00	4.864270993863416770e+00	-8.208564131428440547e+00	4.504579533745833864e-01	-1.166309804149034512e+00	1.897397947701417920e+01
3.485590542638839224e+02	7.603127855040260386e+01	4.082060349849733711e+02	6.106306695531923623e+00	-5.624850617788180962e+00	6.716521541630409153e+00	-2.138672551609809069e+00	-7.097428425415539976e+00	-1.970458245092487815e+01	1.279346733541325420e+01
1.508809092242302796e+01	5.211675886897959344e+02	2.876338122440685083e+02	1.302765438280160026e+01	-1.005382344695881258e+01	-5.353370000031036913e-01	-1.396687877392862376e+00	5.129752815758936713e+00	3.697079731722988427e+00	-1.665672889145518099e+01
4.294541141935539486e+01	2.536215487788049643e+02	3.142962354524919988e+02	-1.339802177163100083e+01	9.101480055059559149e+00	-1.308503574711943607e+01	-2.628466116762647431e+01	1.054106961275077836e+01	3.654913413278213064e+00	2.155814128701209142e+01
-8.802794376925878339e+01	1.165115900456871259e+03	1.571093643380552578e+02	2.048931153187071885e+01	-3.281445483947715847e+00	-1.398439232110133545e+01	3.207330149120925178e+00	-1.279529961584737308e+01	-5.387481770533288028e+00	1.431647210481868271e+00
-7.887633770882771955e+01	-2.683950751535533641e+02	5.127257944086259158e+02	1.489998756671906222e+01	-2.433351488951956654e+01	9.026049464641888065e+00	-4.122849815670029727e+00	-8.232288947167925031e-01	3.359035507814066790e+00	1.210153883565716271e+01
8.558075481803998628e+02	7.286230226849353357e+02	2.382601066970745762e+02	9.514151418075476485e+00	2.070743793095172425e+00	-9.778001203577325384e+00	-1.306299275240289504e+01	-6.045921186927367685e+00	1.235864587570678186e+00	3.096206132931091481e+00
7.323305972412902065e+02	3.882956171893933401e+02	9.151172388440059535e+01	-2.135320377369804845e+01	-7.977338599231297067e+00	-8.548846979847706251e+00	8.136301084439313769e+00	-7.911757768305282212e+00	-7.417898231838036871e+00	-3.732749367246159800e+00
-4.971306694080332278e+01	-7.210996918964674478e+02	-3.980613560161636997e+02	-1.039524268464197121e+01	-1.355042035242495224e+01	1.060042727274507612e+01	2.258328846575128424e+01	1.349847417103978708e+00	2.281382447808813829e+00	4.646361566181999692e+00
5.751647795753559649e+02	5.456813189995187940e+02	3.519102356870862280e+01	-1.293937575675852258e+01	1.385434257817151504e+01	-4.422622875252050001e+00	-1.896479936242519759e+00	9.239763182224898230e+00	2.441910885381244345e+00	1.011010999437607261e+01
-3.763370247190441660e+02	1.116962668002032899e+02	3.912163835162290866e+02	4.044209880391349543e-01	-7.929095745753920177e+00	-5.842285585893179700e+00	1.448420297239589694e+01	-1.016590386068433327e+00	8.289849374315641839e+00	-9.924237349755282267e+00
6.251809811608781047e+02	-5.063637701316663993e+02	5.347631984735300392e+01	-1.053029597241189208e+01	3.945833874144548670e+00	-4.773848742500507392e+00	-1.683431551786351932e+01	-7.892542090870854565e+00	-3.997900547452264419e+00	-5.270280166600018745e+00
8.726655243078639046e+01	-4.302504300202809873e+02	-1.048608368021307911e+02	3.459280564670406122e+00	2.977084272406170840e+01	1.236287728611539727e+01	-4.379332813727856988e-02	-3.177409407743583269e-01	-2.586051678876557514e+00	4.457901302497027984e+00
-8.274698569508896639e+01	6.590315903815735510e+02	3.756649183265346323e+02	-1.094112528818768304e+01	-3.915877268694876179e+00	-1.550072078680094734e+01	7.846150583379936982e+00	-9.884330819835295046e+00	-6.813194513318058476e+00	9.940377666252310007e+00
-8.534812211715419039e+00	1.206101805311953285e+03	-8.847816956695579549e+00	-2.127764589360858771e-01	-1.111038788189674165e+01	-7.553111401499355892e+00	1.326075566643674986e+00	-1.606285228984276836e+00	9.928511776467752625e+00	1.403272984708937798e+01
4.460768132982492062e+01	1.203374905535803464e+03	-4.929584137639965036e+01	4.666994850697937514e-01	3.380445614249119046e+00	6.299169664093707155e+00	1.723303032779667454e+00	9.720661388802616543e+00	9.228691406701881039e-01	-6.448737492266282345e+00
-7.022420196581668961e+01	-1.864446579319568968e+02	3.410155500581565775e+02	4.581114679409955315e+00	2.394873077612084789e+00	1.212197877452822325e+01	-9.492857461163859867e+00	-9.056593645559128936e-01	1.116856923287518200e+01	-2.240275056811995569e+00
-8.156643268468684482e+01	7.921907792874441157e+02	7.449213115401158802e+01	-9.691955436071468810e-01	4.720156051929265573e+00	-4.775317638286749933e+00	1.052541546183213939e+01	-1.309971319477351770e+01	-1.094481314215249412e+01	1.264585424458130092e+01
-2.040427600696669685e+01	2.732233373660630491e+02	-3.027569841848972487e+02	-6.130311690907062960e+00	6.527525640175232624e+00	-6.303122840630148715e+00	-1.071998810812430492e+01	-4.465397466666877868e+00	1.313200097230513563e+00	6.370907939586554214e+00
-9.651006546463445375e+02	8.664694526763388467e+02	2.181743746300366240e+02	5.713214070908954056e+00	4.512933437100510869e-02	1.620311167753272485e+01	6.667886081783099606e+00	-1.059666576240426750e+01	2.277289365033172253e+00	-1.064107823716179979e+01
4.117680491828187996e+02	6.893617417338105042e+02	-8.319984596662867204e+01	-2.660829566698613924e+00	-1.475078287505632701e+01	1.161040162127834385e+01	7.411628990657703753e+00	9.885862920732435555e+00	3.787991665301089217e+00	-4.560086721735777004e+00
4.855616365210316587e+01	-4.834084613697532973e+02	-2.190158526850891008e+02	-9.365667700804134910e+00	-1.200441449937007476e+01	1.354834687914651781e+01	-1.460467505132528876e+00	-3.232999181767735042e+00	-1.880596038336480547e+01	6.428815209707028799e+00
-6.754394319167623451e+01	6.573331930613595659e+02	3.809448613784827558e+02	-4.895513845493372429e+00	4.954638041861112896e+00	-1.384248910089519669e+00	1.757069485075084536e+00	1.912542988363022189e+01	1.794178386335988762e+01	1.882273606996555992e+00
-3.643344986651845829e+01	7.251766832551169273e+02	3.981855946670599451e+02	-1.494031561927391394e+01	-3.533038118106199832e+00	3.748072023308284262e+00	-7.377562018127212795e+00	9.911418459617717502e+00	-8.171696824523781544e+00	-1.108560520635677449e+01
-7.908983539788544022e+02	3.324974119468539868e+01	-7.466467040787105702e+01	1.084649309316343624e+00	8.280028760534550614e+00	-3.302391317631217404e+00	1.229275850736961218e+00	1.990540052104396995e+00	-7.213304309830293803e+00	-1.075958581141846793e+01
-6.052215750651907911e+02	-5.228254760984843870e+02	4.627967123950997319e+01	3.098961329104559792e-01	-2.333787020972506454e+00	5.771229118891660903e+00	-1.034491723865224699e+01	8.858608309464532482e+00	-3.722382749494259180e+00	5.902734332450012417e-02
4.213910562839427598e+02	1.536903114138000035e+02	3.943668406708281964e+02	4.340877087648003396e+00	1.761986885198008679e+01	-8.026239967961254607e+00	-9.699637267051349099e+00	1.378305318743485230e+01	1.169849827670905462e+01	-5.287698297937886593e+00
7.911228877534112769e+01	1.000808552907934882e+03	3.472555859810841525e+02	-3.821746023288114635e+00	-7.566616342989560540e-01	7.706070069274607803e+00	-4.669749610320762301e+00	1.435429070160597220e+01	5.974844784551325283e-01	6.080229409926378281e+00
-1.386340311675656380e+02	-7.864452496732375266e+02	5.290733607489860191e+01	3.077647860869118013e+00	9.240695478084997916e+00	1.594156935416423693e+01	8.250847522326427708e+00	1.473671954833833020e+01	-1.394081089629953141e+01	1.258614986725801366e+01
1.276934536820624366e+01	-3.863510011744788812e+02	5.363236758012455994e+02	-1.536131220667195052e+01	-6.885675131585232478e+00	1.523464200066241681e+01	3.212739685684230295e+00	-7.825316130096383382e+00	-5.752776594768950424e+00	-1.443703698713723682e+01
6.163951962060971255e+02	4.225624329631447722e+02	3.435436924868538995e+02	8.738947526020425016e+00	4.054967246745900589e+00	8.372441055872005933e+00	-1.474809034982357225e+01	-4.564883003913632109e+00	-1.688453968378554038e+01	1.449530607834584117e+01
-4.911214521549481447e+02	2.682465026124218639e+02	3.614841456749373378e+02	2.559471643710248046e+00	-9.678916584834446724e+00	-4.246556809900329021e+00	-4.810963336679084712e+00	-2.422870098771475966e+00	-5.975853439499494435e+00	7.209104559402693013e+00
2.943602568420993180e+02	7.340224896505027345e+02	-4.661793439648096893e+01	1.050580659428149843e+01	-8.219001603785093479e+00	-1.629862207009630382e+01	1.272898929067429030e+01	-1.740771147740835856e+00	-1.989197605343299458e+01	-3.002149499428132362e+00
2.748141560031974677e+02	7.522195631759658454e+02	-4.556710796659631768e+01	-9.054030044529458365e+00	8.583307342011604391e+00	5.535232746057008768e+00	3.168232720688796888e+01	-6.167864171874468227e+00	2.081807323028698420e+01	2.037951713753467953e+00
-2.870936630330120920e+01	7.952702307459719577e+02	4.069236738898679846e+02	-8.313761276005667611e+00	-2.739620684990983435e+01	-5.101164674024248669e+00	1.196553603199671656e+01	5.488144668491178102e+00	1.073221937571183915e+01	-1.791087146060709046e+01
-7.706815095261303838e+01	-9.793440011745725542e+02	3.417660944094823208e+02	-7.151384374102861763e+00	5.536921369506724311e+00	1.642111838980239158e+00	-8.465054196792756613e+00	1.420317304580015616e+01	-1.361912421568301568e+01	-1.187042128791891216e+01
6.294473309918954840e+01	-4.053647813243558176e+02	-1.100560341956798709e+02	1.890139141491113861e+01	3.707106514390017704e+00	-1.914888376906061751e+01	-1.408131395348546100e+01	-1.222439056568686233e+00	-7.207097134566900820e+00	-5.985914981329610640e+00
3.090484973772723265e+02	-7.301173953972071331e+02	-5.254755980854268671e+01	-5.044414626976302607e+00	-5.684638710370057524e+00	-4.805386902906993107e+00	2.434561629423455997e+01	-2.457830585768730369e+00	-3.487925326492725908e+00	1.901106563513789816e+00
-7.166314097466482735e+02	3.399027658122572007e+02	7.507333887431443031e+01	4.093175102164787305e+00	-3.974372293004687640e-01	-2.532924266211133979e+00	-6.790674483987659826e+00	-2.220900287314521293e+01	5.619362788057010505e+00	-2.197927818327446658e+01
2.760412537579632897e+01	1.048715867612610054e+03	3.272821869082407034e+02	-1.160794442383208569e+01	-5.212500293308569788e+00	-7.202079851720307957e+00	-7.177992784024501798e-03	-1.125277332813629450e+01	-6.827268163396356115e+00	-2.294941736904228868e+00
7.863684361675227308e+01	4.271636249720577894e+02	1.385100560030909662e+02	6.270706441456075808e+00	2.566935668667727377e+00	-1.423748744552667755e+00	-1.330743826045454092e+01	5.371791693929329981e+00	1.765325544945094549e+01	-5.205883871677990271e+00
4.357517354975675516e+01	3.197079190099685775e+02	-2.511074111964495046e+02	1.584329622604111698e+01	1.386344665611688676e+00	-7.664699637828865875e+00	1.950140722363327228e+01	-4.840039589272374793e-03	3.116034232025547190e+00	-8.064533797084163069e+00
-5.078530324350426781e+02	6.314675311994167259e+02	-6.452970012917275255e+01	4.043065775205064938e+00	7.035246627042157641e+00	-1.512108578918119228e+01	6.758405527356599052e+00	-7.413620838982036831e-01	-2.149383193229650768e+00	-9.669621834419896089e+00
3.425130548442470513e+01	-2.514793457955828160e+02	-2.963521071981103887e+02	1.466588628934056171e+00	-1.162437770509133994e+00	-6.610027997538550970e+00	9.615658118041706004e+00	1.011575680752412332e+01	4.464953989506971865e+00	-8.345380711105280014e+00
-4.116061067132126539e+01	5.739870812677064578e+02	3.132331964567457590e+02	2.657271038011963515e+00	-1.151444500020634143e+00	-1.023602372754436551e+01	-1.001311558205379093e+01	-2.841975987055935793e-01	-4.133816232742860031e+00	-1.027648828489153487e+01
-5.778826051017966847e+01	3.197763327803943412e+02	2.409086682382722415e+02	-6.955761762877229692e+00	2.236642754156238588e+00	-1.480385679163133616e+01	4.543916265765052920e+00	-2.964006407819149480e+00	-7.510547996175437113e+00	1.354517374439502930e+01
2.937816249332261123e+02	-8.625127178514109261e+00	4.370046122941462272e+02	9.363360632827873786e+00	-4.991478477213256326e+00	-8.719521958286849284e+00	-1.044236504124913978e+01	-7.137717793346759265e+00	4.310062686320123682e+00	-2.345440449762816293e+00
1.066918583033345556e+02	-1.172509806622351334e+03	1.612699039696036039e+02	-2.376524829199239353e+00	-2.361872216576685890e+00	5.821449631301534922e+00	-1.180782149058318709e+01	5.533155851952702875e+00	1.634221383800030125e+01	-4.829803894787926488e+00
3.050791452406198090e+01	5.269093621257792392e+02	-2.983237030464751456e+02	-9.807447396293454744e+00	9.128765254478475200e+00	-9.398067263854732900e+00	-1.785275608753359222e+01	-2.902930911920205581e+00	-5.355739321951688225e+00	2.317852163537660548e+00
5.942862126164517811e+00	1.172317496133998027e+01	3.934805088100239914e+02	6.739707059145211288e-01	1.175247742446239085e+00	-1.445827327316865141e+00	-7.744754619049205147e+00	-1.398645974666189673e+01	-9.475330338261839458e+00	-1.234520999517852546e+00
6.947898069550672062e+01	1.194702709453539910e+03	-8.432448731124054575e+01	1.138673260617028893e+00	6.474890775829910794e+00	2.217799695997800136e+00	7.170257023225973469e+00	-1.878839631141033095e+01	-1.982012944758766082e+01	8.221410154548800975e+00
2.129508623246326948e+01	1.087815055309199806e+03	-2.746540177450406190e+02	-8.149890255913570414e+00	1.222925725814097575e+01	-9.680670014655138544e+00	-2.242561921378160683e+00	-3.175300052784181482e+00	-1.579348142248323816e-01	1.011581680736409439e+01
-1.019502888018894815e+01	-2.542793284573193660e+02	2.884475247109108977e+02	1.479446004278903004e+01	-6.248022127043323160e+00	-3.780398671919854015e-01	-7.467542715481055637e+00	-1.908805814541834422e+01	5.361658764331044935e+00	-4.414904273815865920e+00
-1.284589262735701709e+02	-2.286809841767517639e+02	4.800094811096054173e+02	-6.506050542166303075e+00	7.702748025691930955e+00	-1.380093188415523997e+01	8.279349674803482273e+00	-1.059559326863174000e+01	-1.364185033192914531e+01	-6.740068186501377845e+00
-7.317411471124448497e+01	-1.881417155051082943e+02	3.504185310651084251e+02	1.199105857527846375e+01	2.329581104775073896e+01	2.278746632196848765e+01	1.688302641011781446e+01	1.409538860964780049e+01	-2.513899070929812130e+00	6.249689241036477050e+00
-5.306513557291707883e+01	-7.598559194792780147e+01	4.001024583117305724e+02	7.432091114675970722e+00	-6.434944298106930916e+00	-1.543207857723133181e+01	1.043692304896278600e+01	9.063175026102859855e-01	-1.981617533963920263e-01	-3.259705058943060507e+00
-2.470686679141717548e+02	7.516494042367688735e+02	-3.113013087655742339e+01	1.271826813828299585e+01	5.127020077011162691e+00	-9.963539284536263807e+00	9.069393164008056729e+00	1.121451452627219325e+01	-4.015766598135813936e+00	6.059129207561598784e-01
-1.785892652847365092e-01	-1.086194982756498803e+03	2.725427844530469201e+02	-8.163602653753743610e+00	1.642284300673008346e+01	-1.074580939566358495e+01	1.359984684357839768e+01	-6.106084118146788420e+00	2.453566018233872104e+00	1.907603211763899154e+01
7.333913041513704911e+02	-3.683058107332375357e+02	9.515580803888826722e+01	-6.505786172633096776e+00	-1.952522370098539284e+01	-5.775812518825929942e+00	6.625344718488804574e+00	6.140701135445967296e+00	-3.731373357852620476e+00	-1.054766339605591519e+01
6.473959588283388484e+02	-4.850710157631704647e+02	7.287925272290985390e+01	-2.253561910007030544e+00	3.223032013309755861e+00	2.077002862557634888e+00	1.621447475258704918e+00	5.981131049219520435e+00	1.039873283152106032e+00	-5.975489607849961082e+00
6.813213906487515032e+02	5.045140642359660887e+02	3.240736346081588977e+02	-2.109758098889610523e+00	3.674173327877161999e+00	-9.934763355171515542e+00	-7.065461387614401012e+00	8.901989366012371008e+00	-4.689701642878778109e+00	1.094926252296020408e+01
-2.782312376773796814e+02	7.597306927075409249e+02	-5.739779076251491574e+01	1.130792998411193073e+00	3.922217292865495697e+00	6.888357326824442239e+00	4.840220920984728892e+00	5.931252862987523855e+00	3.460681649151819528e+00	3.342120402075537289e+00
-8.542473529645229746e+01	-4.369876992571843175e+02	1.572006746072279100e+02	-6.702898283212590513e+00	1.540868093050559717e-02	6.968204969679052396e-02	5.218302373249782633e+00	-2.964700280213303341e+00	-5.116436267878389010e+00	-1.706932625422352601e+01
6.606840479883675243e+02	4.826093227418956531e+02	3.109414411743346704e+02	-6.963932029179328076e+00	-7.871030240652701071e-01	-3.386466800996004611e+00	-7.520209129355106548e+00	7.356594776024340199e+00	4.532020803520117269e+00	1.108255508119692223e+01
3.912242848459865741e+02	6.859458933937721667e+02	-7.828946727820898843e+01	-1.167469838915306424e+00	3.391802574481584287e+00	4.362081524499563656e+00	-1.351458042917148106e+01	7.827551850742682227e+00	1.114303257006042713e+01	6.572855854395573960e-01
-7.047585038121354728e+02	3.622358324573014556e+02	5.504058402015862583e+01	-2.180675719579747707e+00	1.012527003695232608e+01	3.266048814716100868e+00	1.071329363239948052e+01	6.018343288676657465e+00	4.851282317314769443e+00	6.703642527561294528e+00
-2.495956849703155456e+00	-5.291000670003509185e+02	-2.806206463139690186e+02	-1.612388737656045024e+01	1.855235751736936933e+01	-3.667090030146088253e+00	1.870547909357356531e+01	-3.138384679359197627e+00	-2.674590266556552187e+00	1.099621408809184331e+01
-4.482842550471395953e+02	-6.569360697393165083e+02	-6.645595517246256634e+01	-8.336722714108185883e+00	-4.632759745335006230e+00	9.681640781111096050e-01	1.600371307948031685e+01	1.151815437069664760e+01	-2.918383813748282041e+00	1.138171119248506180e+01
5.100660305869933353e+01	-3.365054158544655820e+02	2.550026931936260723e+02	4.530132759514977181e+00	4.487545039436836802e+00	-3.569834833935318752e+00	7.065674331498591698e+00	7.616708904907632416e+00	1.144675851686504764e+00	1.307543359358379398e+01
-8.831734163060980691e+00	8.082446274209155490e+02	-4.036531632563441576e+02	1.815613633939944238e+00	-8.390970096825469682e+00	5.851487117615463696e+00	4.000956400055260431e+00	-8.640900347584206997e+00	6.283566168409057795e+00	4.054354720191819528e-01
-7.609453288379795595e+02	-3.015753707368600089e+02	3.457880292352268725e+01	2.428942674075970309e+00	-1.522441798127699819e+01	-3.506616797871786595e+00	-3.832268291819226347e-01	2.842099694735111814e+00	9.617864963559313196e+00	-3.750111210345874468e+00
3.834918718441883811e+01	8.642133595510704254e+02	4.032100155115697930e+02	-4.955973104725821088e+00	-4.311910188687381407e+00	8.308430197096281944e+00	-6.521577648131435367e+00	-8.176417681243286495e+00	-6.715781736724548701e+00	4.083979020336011345e+00
8.091324207257957823e+01	9.876563839545992778e+02	3.406256577934174175e+02	7.049807934384377806e-01	-3.135243485540650354e+00	-5.932112494145914683e-01	-1.144376482495961689e+01	-1.790784800867506732e+01	-2.917476033857000495e+00	1.427341642200599559e+01
-7.319010370792356071e+02	-3.143150126246753189e+02	5.015406970752587767e+01	-1.367290072596251171e+01	9.257093429190653922e+00	9.807761798514654572e+00	1.260733410575541846e+01	-1.663431675582298028e-02	-1.167298702805193500e+01	1.323923069401546115e+01
-7.871845023987997365e+02	6.173624436472380239e+01	-8.438609243222067846e+01	4.748898425340104978e+00	-1.480043271350025158e+01	-3.495674978766260654e+00	1.807216020235588516e+01	4.856217086134069660e+00	-1.664067169029292526e+00	5.922799495807577586e+00
-3.277224195435881882e+01	8.316994283929813037e+02	-3.919466314192328582e+02	-4.050349482184401495e+00	-1.602764490376797113e+01	-8.199683691613424141e-01	-1.775757382322572520e+00	1.134257308591398328e+01	1.129450423984151186e+00	-1.847507360464518555e+01
-7.105362685279260404e+01	-3.444547761521760663e+02	-1.701799636980864818e+02	-9.178234468626372822e-02	2.043126962586420792e+00	1.603069259036017868e+01	-4.013065980230450691e+00	1.240311864877116221e+01	-6.791610399989611579e+00	1.306250659607828268e+01
3.292523686781951824e+02	3.239721224026137492e+01	4.221196312700079716e+02	-1.078936130447529607e+01	-2.258912757003078298e+01	3.208316153173437435e+00	-5.867294631593367171e+00	-1.708010884068270130e+01	-1.466655863705353902e+01	-3.604153665787592331e+00
-5.777675409062008072e+01	-8.863161648716635455e+02	3.901332635338019372e+02	1.737559227293421049e+00	-2.697375050582444445e+01	-8.204384212535059007e+00	-6.090893728874110735e+00	2.540935947279218121e-01	-1.103367016770502751e+00	6.510235934449469575e+00
2.358479025175331145e+01	-8.070150498229812683e+02	-3.979301245991927658e+02	1.328095141618247865e+01	-4.075614450121206822e+00	-1.055914163031759889e+00	2.475235481868635290e+00	8.584977250789004088e+00	1.652700049116673453e+00	-3.673980882791654246e+00
1.684571466740288770e+01	4.956760692168888340e+02	2.610876748261455305e+02	6.850721567912081866e+00	2.009483223160922449e+01	1.843139828129281810e+01	-2.278274568096586705e+01	-3.772651587479209478e+00	4.986911253839843461e+00	1.070301954540572531e+01
-7.819419835129161811e+01	-4.645792425902795344e+02	2.247950887151982329e+02	5.715945237043188243e+00	4.321858702101295080e+00	9.796287913872290254e-01	1.439762323365541619e+01	5.647623887373156570e+00	1.594695096018961067e+01	2.948652905438319038e+00
