-4.844146882253523358e+02	2.420295749314291243e+02	3.722406390096199402e+02	-7.522703509448879222e-01	-5.170601522798947691e+00
-5.350720357905815945e+02	5.824291070744610579e+02	-2.248412284779408665e+01	1.279773541263537773e+01	-5.895565049582978112e+00
-1.894399956939053027e+02	-1.450042106163749907e+02	4.756785124664377804e+02	9.563085037994637716e+00	6.954892622729822449e+00
-1.998085256720932534e+01	-3.850345673546466401e+02	5.295665886508905942e+02	-1.348719958423350240e+00	4.455586884755218691e+00
5.577791028442894117e+01	-7.992788676776881402e+02	8.108379516209112126e+01	4.238020527191311615e+00	-1.029911601176699776e+01
7.386832725578165082e+02	-3.234671308352911296e+02	6.780363774157834200e+01	-3.398511508152723337e+01	5.614771015270164867e+00
-8.132536631360819968e+01	1.896607525771635210e+02	-3.646917454368025915e+02	-1.262625376427277146e+01	-6.220080203152625664e+00
-1.897789429292303112e+02	-1.447760608540679073e+02	4.542552882921548871e+02	-6.705577909593330332e+00	5.898928364335266572e+00
-3.867874232036931925e+00	4.086187671886150383e+02	8.466836557498429450e-01	-2.876186132897056158e+00	1.771209589109364657e+01
2.969405101361927564e+02	7.319116992239435149e+02	-3.670254886753330226e+01	-8.347444057829996211e+00	-1.258705055513285664e+01
-5.374221855618888100e+01	-1.129871034442501696e+03	-2.478516699897510307e+02	-4.180752315972721789e+00	-4.191646086676696470e+00
5.247896897417747653e+01	-1.186367425867934571e+03	7.034047676977159824e+01	-4.287406559295628306e+00	9.906099268866814356e+00
-5.266619592763864830e+02	3.048323353966274567e+02	3.659659576064348698e+02	-1.325056168119671263e+01	1.186360414116436779e+00
-3.000673212297094494e+01	-3.992466637162749521e+02	6.848439179631498064e+01	1.163436142611609725e+01	-9.141649405449195243e+00
-2.922801233710811175e+01	-1.049557163888170635e+03	3.057813815253116445e+02	1.879078241275274230e+00	-6.851784212839577393e+00
3.274986605526372614e+02	6.993078796700614248e+02	-6.800233454913468734e+01	-9.188740093184573965e+00	-9.355296492591127944e+00
7.974129141657911646e+01	-9.973390107489701677e+02	-3.575306176846113999e+02	-1.093102496911592558e+00	-7.202981359930777927e+00
-6.894010867597671677e+02	-4.085644418234276714e+02	8.503287283569021326e+01	1.680600017701052451e+01	8.017656236663023961e+00
1.883874677403475459e+02	-7.847897205226136066e+02	3.260493522710126513e+01	2.323866438963666958e+00	-1.244691773088234754e+01
-7.596577170627554665e+01	9.949999822795565478e+02	-3.622705096216320726e+02	-2.295514180419589323e+00	-7.479618575184565188e+00
7.195957430599353302e+02	3.306277049989264469e+02	5.189094520588984949e+01	-1.213845763079431528e+01	1.211864338882839220e+01
4.335483435785663886e+01	-3.796733486346521431e+02	6.164190003786641370e+01	-4.467029756545216834e+00	2.621633190440735461e+01
2.395417198296329531e+01	-1.073226367938794965e+03	-2.964614033224688114e+02	-3.542843005464659800e+00	-2.759058236079279247e+00
-7.772028179932570993e+02	-1.411073469408445362e+02	-2.839557125352936851e+01	-1.420258027712570126e+01	-3.078144085974998223e+00
-1.733992285620323344e+02	7.810963442876625322e+02	4.014614866827201922e+01	1.027501556747360034e+01	5.656239930026744744e+00
-6.414021136157960257e+01	-9.741039628453958130e+02	3.541559009615223204e+02	-7.580222430988172277e+00	-1.410888412905546474e+01
-7.116316501297322930e+02	3.189766448403429990e+02	8.457411206306079521e+01	1.402854621782295652e+01	-4.717050040666248556e+00
3.058639229542021098e+02	7.495748385771097446e+02	-8.422552549381485676e+01	-1.304289866562474032e+00	-7.940764419404556795e-01
-3.228773067185854302e+02	4.985939099263334384e+01	4.223622366297550457e+02	-1.394679316358619481e+01	-2.810052844947294659e+01
-7.478789078098957361e+02	-2.895571618949789467e+02	6.765026031625254177e+01	1.620335824489523802e+01	-5.660823310226882121e+00
-8.593965163059472445e+01	-1.824071338037621786e+02	3.540252946832292196e+02	-4.195032537708468290e+00	-3.807444866916769310e+00
-9.271247254416165617e+01	-3.838229948275577499e+02	-1.269163905455090315e+02	3.241766795899255982e+00	1.211024391259795330e+01
5.078084781515018165e+01	-3.967148588403554186e+02	-5.037932923151639386e+01	5.759862958796716725e+00	2.041825095170297200e+00
-7.499357482115075868e+01	2.017449261166976555e+02	-3.675295285295921985e+02	1.194240391813087943e+00	1.480959509646782202e+01
-1.473092357861119979e+02	8.027270946388741777e+02	5.242724962239425679e+01	4.397560797965534896e+00	-3.741928423125208347e+00
6.233113023653940132e+01	-7.235692671420124498e+02	3.925871457315113844e+02	6.191808693850067158e+00	-1.579631784690730179e+01
-8.045088411198546510e+02	7.396865653275692409e+01	-7.566082772627216002e+01	-5.788740197484221639e+00	2.261528164955863929e+01
-1.752862176739104711e+02	-1.643159284913765248e+02	4.831578846683569282e+02	-1.738195931450976284e+00	5.509502375682586717e+00
1.965841985695275440e+01	1.092443151108322127e+03	-2.501723977843222144e+02	6.784319120963032468e+00	1.267005339014689369e+01
-7.355100180542459611e+02	6.085236553776588835e+02	2.966239346621736672e+02	-1.608255898760851821e+01	4.901063292367046742e+00
-4.046093198074547672e+02	6.966472830791344677e+02	-7.474568131499631818e+01	-1.953310225666907429e-01	-4.784979818154962317e+00
3.002122595953505524e+01	-7.957162223384200388e+02	8.054663750258856680e+01	4.613595482510595147e+00	4.928760164877733274e+00
-7.917055572485107859e+02	-1.255777159481440322e+02	-4.361286347812314546e+01	-2.668328144278858893e+00	-8.459036767898414411e+00
2.871564058814287819e+02	7.417945187990757177e+02	-6.204014706788882449e+01	-9.087567030987186101e+00	-2.725713553607975292e+00
-3.968842047513636828e+01	7.341509938082631379e+02	3.985662305002584276e+02	1.678040250263695743e+00	-1.307516975258323733e+01
-6.436521905827274850e+02	4.588921986098690127e+02	8.880301993396832927e+01	-4.139446124195547583e+00	1.961943415658074397e+00
-7.196051457551773467e+01	-1.753762891312505303e+02	3.602910395160636767e+02	1.937221910090721622e+01	-3.077712182850822042e+00
6.108341490916249938e+01	-2.037253250006953351e+02	-3.563243910625567992e+02	1.179502830432870075e+00	-4.554431237985207659e+00
-6.602307255676561226e+02	4.719438596792500107e+02	3.132177051451656098e+02	2.105528673568966269e+01	1.137807165692642730e+00
-6.912405219316705995e+01	9.746652671018788396e+02	-3.564173513981357928e+02	7.711974675479412511e+00	-7.735283742704883725e-01
7.514296318651247475e+02	2.514820329300378887e+02	3.057005277242903674e+01	-5.939221801155619707e-01	6.281066052507519260e+00
2.197883158245324466e+02	-7.700809328408685133e+02	1.264030161786253537e+01	6.760279672850373345e+00	3.527713805745583020e+00
7.293630403394591610e+01	1.389726735067799837e+02	3.785207099959681614e+02	-1.409334960161371342e+01	6.583260132696030276e+00
3.343001097900942398e+01	-4.001988084433348263e+02	4.704092670327622727e+01	8.527426868340615584e+00	8.088589247685078476e+00
4.561071011362419370e+01	8.508474346321950179e+02	3.981928572786106315e+02	2.948274017659669344e+00	7.691143965817603956e+00
6.897252409534036133e+01	4.609310204308756056e+02	2.006001068165062691e+02	-3.933673990820524047e+00	3.100047578760301015e+00
-6.295080182597580176e+01	-2.216119948836336562e+02	3.379537851130102695e+02	-6.105823026985403246e+00	-2.099056622884816481e-01
7.779318298674654670e+02	-1.728467426438412531e+02	-2.018677815900161221e+01	1.133779246969274190e+01	2.213840630522826203e+01
-5.740882910139944784e+01	-3.387872203866018026e+02	-2.260612554325121550e+02	-1.257322530648809789e+01	-5.511245811819160956e+00
-6.638586805116825929e+01	1.030848925959268399e+03	-3.332446198705175107e+02	-4.146297685738035810e+00	1.524875485747583959e+01
7.645610658539612814e+01	8.217115534838694657e+02	7.534999906918285717e+01	1.028585065137512622e+01	-5.775414736366145441e+00
-7.431853074832082484e+02	2.965318383050660032e+02	5.308489066145828872e+01	2.889351336013573857e+00	4.980590140657042753e+00
4.081079391947781687e+00	4.093999330400552594e+02	-3.351186257165348792e+00	-7.511694682224957731e+00	1.333444770365806420e+01
4.325495925743345538e+01	3.938956468532664417e+02	-4.212787526748095956e+01	3.274390147811917728e+00	-5.531334785908584628e+00
6.421277619072245102e+01	3.273385055132400225e+02	-2.273647302161306811e+02	-5.805814508300071175e+00	-9.107575923592213130e+00
-2.262821018483854516e+02	-7.730371024123763846e+02	-2.205180772573641867e+00	6.912799594328616903e-01	-5.645522111975093793e+00
-6.546091572457108896e+02	4.816548703971387226e+02	6.312071804052014556e+01	8.213902601234606138e+00	2.023185320303077717e+01
-5.190294406470621880e+01	3.849677181124784511e+02	5.425537717822422934e+01	5.680822053418085105e+00	4.269596187434729906e+00
4.663731518328519599e+01	-2.319824653617430386e+02	-3.347827031312852455e+02	-1.368116062798603139e+01	-1.042829921639275348e+01
9.327435559027318135e+00	1.060879548946721570e+03	2.810143207176046758e+02	5.369047876841486655e+00	1.467170946214520910e+01
-3.793607426702856174e+02	6.991548300102363100e+02	-9.129541458527559428e+01	-6.381343699491087484e+00	8.462439826603532111e+00
-7.969180411449444819e+02	2.034263445541085389e+02	6.981290343237647633e+00	-1.011402794222464507e+01	-1.461143179462096420e+01
5.848511128259706027e+01	-1.146731219661499836e+03	2.093966162786526581e+02	1.445671096721462234e+01	-2.321570689583006608e+00
1.475637932063584969e+02	-7.755280612630052701e+02	2.666448031548771880e+01	2.601720081300018084e+00	2.225376011683179556e+00
5.510778234537814058e+01	-3.757608094540736943e+02	1.774022718738742128e+02	6.997166207102774926e+00	-2.346097970320251580e+00
1.158777828894269746e+01	-5.029914634043910269e+02	-2.637339205893421195e+02	5.494562058617418643e+00	1.060609747502368627e+01
5.350368325751806253e+01	7.950924616202505604e+02	8.719537733152040460e+01	-2.810499026973116710e-01	5.915575302941257219e-01
2.704701673563674191e+01	-5.389202596608557769e+02	3.303283319063146450e+02	-1.053543244233978982e+01	-1.175900224889379952e+00
-6.896142786141815861e+01	-4.685745303769316479e+02	2.050484741717434076e+02	-2.528070925887416998e+00	-1.197500890840344390e+01
7.404338509437691300e+02	3.078595631273805111e+02	3.570371704086755926e+01	1.041411193515923195e+01	1.921432805297318680e+01
2.975452109184415406e+01	-1.116718418273329235e+03	2.640399682761103577e+02	-9.259441171949092109e+00	-8.107941819252532767e+00
-7.088860145707106994e+02	5.004835223334347347e+02	3.235115698192049649e+02	-1.271205317185008177e+01	2.752440209578381314e+00
-6.269835113426223927e+01	-4.578933508545993618e+02	2.235965944397436260e+02	-9.798591073757872749e+00	-9.864970696036323261e+00
8.500136694093336942e+00	2.810824023952256425e+02	2.962087467617722041e+02	2.960544241943496502e+01	-1.341466829457056420e+01
4.694128093385232887e+02	1.911537420249528054e+02	3.771477286215966274e+02	-1.594297912686354834e+01	6.700909067285483189e+00
7.178738337786990087e+01	9.677211924755791870e+02	3.541523035602480718e+02	1.419823891707857300e+01	-2.024370854936703523e+01
-4.513731254271823445e+01	3.311352301864227456e+02	2.187533183965421131e+02	7.476576751000528986e+00	6.153997372129362819e-01
-3.423617201827124745e+01	1.134396244432477715e+03	2.609703352714762445e+02	-8.506412835798688121e+00	-4.032305287665271187e+00
4.715770820103482492e+02	6.313410623496455401e+02	-4.646042607355831677e+01	1.698391741564673296e+01	6.092647962377526483e+00
-6.153642194532919518e+01	-3.191798165936968417e+02	5.229909919619262837e+02	-3.103102458882273762e+00	1.254064549989014310e+01
-8.486200006830053155e+01	6.549411705072848235e+02	3.988023372095522063e+02	-2.422675844634106568e+01	2.515582099190584842e+00
1.532201723824978501e+02	-2.102329766892101190e+02	4.755394699312760167e+02	6.806853560460717212e+00	1.807766540315681514e+00
-3.061528446931624785e+02	-7.513709476058490964e+02	-6.518912672324287882e+01	1.729010945029619961e+01	-1.410357283667460493e+01
4.647131393209504324e+01	5.759913127961766577e+02	-3.214425658129424619e+02	-2.595130642810715216e+01	-1.593019582190218841e+01
6.974005443028472939e+01	-1.170179392929055439e+03	1.225348634700745407e+02	4.270284714279598326e+00	7.731732800672120653e+00
-2.514462484167534129e+01	-7.843239769738054292e+02	7.382525425071038683e+01	-1.249794470697703019e+01	-4.267870655038081829e+00
-7.799480307472629192e+01	8.980238919259156773e+02	-3.817238486459324349e+02	-1.826650644895745756e+01	9.405889672914478083e+00
2.534318353167598659e+01	-7.935340566120719359e+02	8.032728625088195429e+01	-1.339216542817274913e+01	-1.072380583967045808e+01
-5.846271136832909576e+01	-1.159893886269631821e+03	-1.936366374570932578e+02	1.194539051088628057e+01	-3.243281961925436718e+00
4.889042534964553965e+01	7.209985677722883111e+02	-3.908632033690636831e+02	7.817151497101251678e+00	-4.551879764648216309e+00
8.062076310335265816e+01	1.175768665337956236e+03	-1.315830254901233332e+02	-8.146564480589431057e+00	-6.552739947652742813e+00
-8.131807453097216865e+00	5.164416979596452393e+02	-2.945309950536437782e+02	-1.217038847281709302e+01	-2.175799673384834598e+00
8.004519946830808408e+01	3.851027017415121918e+02	-9.272391773783648716e+01	-5.719438681170325722e+00	1.324837766982070875e+01
-6.014393910823213929e+01	-4.752072302165954056e+02	2.222889213032188422e+02	-2.735844956283575868e+01	-2.302966515515723600e+01
7.528294904701700716e+02	2.755102059487246606e+02	3.870865900745789645e+01	-9.715295072339756643e+00	-3.312270132172943082e+00
4.482533596002331677e+01	1.098938246061775317e+03	-2.371628597391331823e+02	-1.328350689725413325e+01	1.024570019229534878e+01
-2.844380142470435544e+02	-7.468300108459441162e+02	-5.274700803830211271e+01	-1.285816130360084308e+01	6.349476128378920059e+00
3.845660847578911330e+02	7.066064770275570481e+02	-8.548785017890843108e+01	1.549000548334561600e+01	-2.676415807240347888e+01
-4.649412375814734766e+00	2.962537802795516200e+02	2.742373168215004284e+02	-7.943476616565162018e+00	-8.616467438983878679e+00
7.428691195373485812e+01	-1.525643337137932178e+02	-3.711486805153386399e+02	7.197195341726057016e+00	1.913029845536115880e+00
-7.579817246915742999e+02	2.503947575526004812e+02	2.705466951268022768e+01	2.800199673718018367e+00	-7.474012010164119424e-01
-2.036487522835103903e+02	-7.714806795172119109e+02	9.292378803476186278e+00	2.549225912591705168e+00	-1.055567879491064609e+01
5.466799426775360615e+01	-4.732593802015540518e+02	-2.255364915364312708e+02	8.246989610572354579e+00	-3.763341282774894658e+00
4.078548639411221188e+01	3.960009318041368260e+02	-5.193469845013278530e+01	2.198242961263929729e+01	-4.542452862784833734e-01
5.834532737352012788e+01	6.543807622673691640e+02	-3.572350969888173609e+02	-5.374896351378017023e+00	-1.029494058032411452e+01
-7.576218158344761378e+01	-3.045630183523650771e+02	5.108460870712201540e+02	-1.944162308363032166e+00	9.716683075840627737e+00
-7.706844812614454554e+01	-4.539593939575954664e+02	1.965675750875269046e+02	-7.352162102802070720e+00	9.677312435912378774e+00
2.499085089029119331e+02	-4.758130024826498783e+01	4.387767946062090232e+02	-5.019238251542614826e+00	7.482442309286392756e+00
7.264016760124361554e+02	-3.784618765195760943e+02	6.815968316813216177e+01	-1.070205277949003175e+01	-8.654315574916713771e+00
3.614570886821722695e+01	-1.204907255823000014e+03	4.244035230688435689e+01	-1.601981017918531336e+01	-1.095258648567280169e+01
7.754091794731941718e+02	-1.565282343473406286e+02	-2.624200994424954203e+01	-1.957631637987229567e+01	-5.465347480954675596e+00
-8.024707135747713949e+01	-4.304998244341248892e+02	1.652161552718346513e+02	-1.308948130414244559e+01	-3.305042514042753510e+00
3.530111653566929135e+02	7.007997909958191940e+02	-7.941961011819466876e+01	2.642165567394655135e+00	-4.303232543599927240e+00
2.790470912227370803e+01	-2.981238315070914950e+02	2.659894864159143140e+02	6.299042942165177017e+00	1.479845826194244829e+01
2.190690840541047280e+01	-3.875336721455491897e+02	5.410514589023407552e+02	-5.732672518307327714e+00	-2.534039267777149718e+00
1.603178782553474946e+02	-1.626571548253631931e+02	4.696080136997956629e+02	1.026847393620106574e+00	8.253085719995890912e+00
-5.231563867978796907e+02	6.003830987971969080e+02	-4.218584752130895765e+01	-2.801892306784119491e+00	-1.674492664836558120e+01
2.673565978552400679e+02	-8.391053557938164431e+01	4.703716333697803407e+02	-1.306286476066351909e+01	3.006474900722302390e+00
6.670826556824043791e+02	-4.336259945641072591e+02	7.058092696143728517e+01	-4.197026541371655206e+00	1.223926588393959403e+00
-8.296280261432929137e+01	-3.422035560986868177e+02	-2.084387003757599643e+02	-7.310567293271353684e+00	-9.798543664585309898e+00
-1.041993247496538402e+02	7.968907936744500375e+02	4.766512063163222024e+01	3.789116910270041050e+00	-3.014881398691764858e+00
2.980545953782958009e+02	-7.373948539302215295e+02	-6.169401227096963680e+01	2.455120936879379823e+00	-9.529138911931329670e-01
-9.013598691245538248e+02	7.822234818602383939e+02	2.316995838252896647e+02	1.099470721712999044e+01	5.763926127417833278e+00
6.388081667584619936e+02	5.092048504046450148e+02	4.415465723794265784e+01	-2.428405745540959870e+01	-3.212658113193068044e+00
-3.024274756484704341e+01	-7.711239326437661248e+02	-3.796247581957726993e+02	9.752767296277751186e+00	5.356306518588884735e+00
-7.911831895354032440e+02	-6.961830526362251703e+01	-7.491018824927483877e+01	-1.031783311508237944e+01	-1.563243282229574760e+01
-8.965283200718695298e+02	7.979302160993938742e+02	2.391670342074833968e+02	2.837512742198297078e-01	1.403252713384527617e+01
8.346513011543378013e+01	1.170813714299409185e+03	-1.402741355955550091e+02	4.299607788283108967e+00	2.185373962970906803e+01
-6.377031634542330352e+00	-3.894410578877098033e+02	5.344582510192781228e+02	-5.938819350573927291e-01	-1.259477390376962447e+01
-4.846652096512769958e+02	2.421439136134038961e+02	3.844272879088644004e+02	3.293977541211760673e+00	-1.231986031961116979e+01
6.777957875273963850e+01	3.861605818193821733e+02	-1.658006871727671410e+02	1.702718545153339313e+00	-2.788227421115628157e+00
-5.869148496134071138e+02	5.565535470791249963e+02	7.645995211998944718e+00	9.124794072139392753e+00	-2.449993667973365152e+00
-9.667919205246962520e+02	8.758628058274890691e+02	2.080477749456094045e+02	-1.360751923665411312e+01	1.766609651861322305e+01
-3.504995238780438740e+02	-7.263618576473246549e+02	-7.904011535868384897e+01	-9.644383907279903134e-01	8.950140106192783662e+00
1.164674322241200954e+01	-4.058102608975722774e+02	1.759279207675547241e+01	3.343591341363316705e+00	2.926719133082153590e+00
-7.391147280181920678e+02	2.672727855560881380e+02	5.152780988247368299e+01	9.252594131158780044e-01	5.432080846273712460e+00
1.933874138669810918e+02	-1.526731325330400182e+02	4.803996258444654472e+02	-2.194804997935111501e+01	-9.427981928481882434e+00
-8.139357237715481119e+01	4.261734974675213721e+02	-1.485633092797152983e+02	-2.674919637487866098e+00	-2.759948095053887940e+00
2.467147219613868572e+02	-7.647706175527514461e+02	-2.158334802474993097e+01	3.118139075498135959e+00	4.399535726183156470e+00
-6.001530764367055326e+02	5.307632092157008401e+02	3.958446752830246851e+01	-1.895068472761597889e+01	1.224566500433075689e+01
1.847623715444963821e+01	-4.029924841414097045e+02	-4.271817415715558752e+01	-1.182558639310826720e+00	-1.668230086073501184e+01
-2.552411789108247149e+02	-5.939517545933392029e+01	4.416034570023741139e+02	-1.019862857886957030e+01	-4.730906085621984225e+00
2.669529148973413726e+02	-7.400712074338151751e+02	-4.211390026297721789e+01	2.242676097259105550e+00	9.365570213618037432e-01
-1.383894108916385619e+02	-7.891260269984156821e+02	3.126797010727747406e+01	-4.908998397805991232e+00	-1.347818544214021419e-01
7.983853976351969095e+01	-1.184760138178059066e+02	-3.701552656826209500e+02	1.390379398912651787e+01	-2.144234871184564994e+01
4.109552364703652074e+02	-7.068105064249765519e+02	-7.963591185887955248e+01	2.689266721223833034e+00	7.753259973905104019e+00
5.178407730101297375e+02	3.105218023629038839e+02	3.685712744123152902e+02	1.104081625054740812e+01	1.326739307258686118e+01
4.805181992438843253e+01	-7.975304049271220492e+02	7.603889628655423394e+01	7.223640961829993046e+00	-1.171877014364370417e+01
3.286484694126732364e+01	-1.057204904239499456e+03	-3.123966235388804193e+02	-7.025423763134941879e+00	-1.597793244555806291e-01
-5.308804901569560570e+02	-5.982590397316130293e+02	-2.661008461317761942e+01	-4.833030145633368413e+00	9.606982044130596421e+00
-7.751638705932675748e+02	7.186378891724380935e+01	-6.355408506856445428e+01	2.650701638855453179e+00	-5.589904935993458501e+00
-1.056911408079330101e+02	-8.037780802759260723e+02	4.762528065113416176e+01	1.271526304011382891e+01	2.157010112901168064e+00
6.543104417864597622e+00	-7.710886473431071408e+02	4.300596247759120843e+02	1.085835103504519594e+01	1.355198139596859974e+01
7.309661773238321985e+02	3.281856035796798210e+02	6.807542207665740364e+01	3.942425057123006837e+00	1.044327028284975034e+00
-4.071819031264151931e+02	6.941537795537806232e+02	-6.785987127269262942e+01	-3.999041747266299573e+00	5.984228470006030420e+00
2.513750550070282657e+02	-6.245491482560513674e+01	4.507302641188145458e+02	-4.164462476750761866e+00	3.813676914920476779e+00
8.020206941306583985e+02	-7.756425302468737470e+01	-7.586274266276925005e+01	2.572119347916471011e+00	1.120431541057375568e+01
-6.811022152951734654e+01	5.818087688022811790e+02	3.346626850489519143e+02	1.292149149243559059e+01	6.153890289946813752e+00
1.836265624092768167e+00	9.894024801902068234e-01	4.029817470277268967e+02	4.363384332167080437e+00	-5.639760258034733020e+00
-8.572530688225932636e+02	7.700290126594713911e+02	2.290185990739420561e+02	4.089796568548134559e+00	-1.416390222891378947e+01
-2.754131064638595205e+01	6.621711539630294396e+01	-4.022715196091704684e+02	3.929158850162916661e+00	1.342020154284237599e+00
-9.234608194284295735e+01	1.284140009210270250e+02	-3.942390203729614768e+02	7.854098720655296795e+00	-1.214560520340164373e+01
-6.344136383760891107e+01	-1.191204014642452648e+03	-7.923510329131346452e+01	-5.349718991047947014e+00	2.895635442216100586e+00
7.207132197949647434e+02	3.140872726869228586e+02	4.530794404712109724e+01	-5.602013669380429661e+00	5.872082733723377856e+00
-6.616969562593042156e+02	4.725040514987897495e+02	3.127959887078841348e+02	-3.716748627585201525e+00	1.195431034262540138e+01
-7.761475036234703850e+01	-1.001969131239308126e+03	3.398928206295606742e+02	-1.596155363903040758e+01	4.434083203120160022e+00
-6.640510816399398664e+02	5.035653139741326072e+02	2.989963440914467583e+02	1.575682345522530503e-01	2.732623611153643939e-01
-4.208581508222645766e+02	1.642246231414095803e+02	4.039500059378589754e+02	4.162618181297678355e+00	-1.065489687539735186e+01
-4.080069885287704210e+02	1.467760757433192964e+02	3.995103456287600920e+02	7.126238071338422131e+00	1.170631064737292348e+01
1.694765128739897477e+02	-7.758844832406925889e+02	1.580117336636563152e+01	9.062873471159003103e+00	-5.005957127326176703e+00
3.502187613245770770e+00	-5.217390491022712240e+02	2.944626091568276252e+02	-1.135204390320600787e+01	-2.518150322791829154e+00
8.992527900912725727e+02	8.043928516110629516e+02	2.288257354507193782e+02	-1.104349658872759932e+01	9.178176400171862426e+00
-7.229486562169368824e+01	-8.256836358025161360e+01	3.920528659071335369e+02	-2.956016820163678283e+00	8.995996516949706034e+00
-3.901839079004811879e+02	6.906449280713635517e+02	-7.037931966837801667e+01	3.985876667276547991e+00	1.320230109051501621e+01
8.037690733896016582e+01	-3.727215066271289743e+02	1.390451479131190524e+02	3.842537165128950605e+00	-1.988272383397725607e-01
-7.024787374667264430e+02	-3.938624493323046636e+02	7.668902218702913842e+01	1.456109831317506487e+00	6.537939846581668490e+00
6.659218818834355034e+02	4.250981210926792073e+02	6.729418881067923053e+01	-4.317303015427859769e+00	1.995611933607502664e+01
7.497830060492252642e+02	2.428132471006901767e+02	2.905270065371260557e+01	2.589115028110660433e+01	2.742051852775990284e+00
-3.345554051842402146e+02	3.421158987628911063e+01	4.238262955808311290e+02	1.709491759564849778e+00	1.327889483539691540e+01
-7.490934318308562752e+02	2.664038162905295621e+02	4.891699434209700570e+01	6.189384618001165350e+00	-4.123333861691278912e+00
5.233683208895686789e+01	-4.041991671065692913e+02	-5.379256157864325871e+01	3.199486839861999243e+01	-3.167749493700418384e+01
-6.273898865972738577e+02	4.908702803610362366e+02	5.778427533744963540e+01	-1.743293130492273946e+01	-8.485311472544058375e+00
7.051037152198308888e+01	9.671187812655533662e+02	3.715665233581642042e+02	-3.945056235664738953e+00	3.457304130213192384e-01
-4.577284316178025847e+02	-6.358712612476804225e+02	-5.227458389578973197e+01	-1.204463871072032610e+01	-1.630722363872220626e+01
-1.430828744627030602e+01	4.075960286578932710e+02	3.145530871015276375e+01	2.105127816853943623e-01	8.307542065516448915e+00
3.391618620759367673e+02	6.485970472250929220e+01	4.068240784802219423e+02	-7.858061603654844518e+00	1.576192485692239131e+01
-7.398811893122381207e+02	-2.462422784708336678e+02	1.027192232176313524e+01	4.251195923133897381e+00	-6.542224779793130551e+00
1.535518518632614082e+01	-1.197921951482667282e+03	2.893234923802176795e+01	1.218641266715570559e+01	3.970631283437492165e+00
-9.625384707374387006e-01	7.950591629951460391e+02	-3.892280611481792221e+02	2.389852391782277863e+01	-2.341158870162311612e+00
-8.530725907810224840e+01	-1.187630527562482939e+03	-1.235403716447382152e+02	-8.281475298452005696e-01	-9.978801355702257680e+00
1.417120194236814257e+01	-7.833192918031923000e+02	4.014693903981543599e+02	-6.997680954807376175e+00	-1.108554846017474782e+00
8.480407231436689699e+02	7.384322112977123425e+02	2.475916184514825886e+02	9.579639532980175787e+00	-2.439618565087360746e+00
-7.704067244415383584e+02	2.440409119777256990e+02	1.904815717927811392e+01	1.201504409344491098e+00	8.798770152318542870e+00
-1.401613701138839758e+02	-2.053532074550066966e+02	4.777343883660491315e+02	-2.820174765557545093e+00	-1.319866919900070457e+01
-1.384434162415974789e+01	7.928007912708226286e+02	1.013931225647311010e+02	1.400967751166024344e+00	-1.342552494492605319e+01
7.830352080374063917e+02	1.424911660646316136e+02	-2.818151485725501715e+01	3.110726117400920643e+00	-8.197205854983574014e+00
9.588908658298441878e+02	8.956485281117882096e+02	2.179828799471809191e+02	-4.445525766339494034e+00	6.519010244434722878e+00
8.182090120011235967e+01	-6.260130764984883172e+02	3.535924347569271049e+02	-1.524014517628869037e+01	6.844238092226405890e+00
6.310456573616811227e+01	-2.545332140150007945e+02	-3.006631769477872353e+02	-1.488830438600008854e+01	-1.592782107250469981e+00
4.703854242419982370e+02	1.905977186156219148e+02	3.746333014201189258e+02	-1.535340028441367366e+01	-2.327610710250291426e+00
3.947969567495816250e+02	7.017416663243685662e+02	-8.557926749786572884e+01	-3.409385683294904990e+00	4.226106620916018741e+00
9.219882035557160904e+00	-8.017428048416657020e+02	8.187310681442038174e+01	1.074708288887616092e+01	-1.125444620893527770e+01
-4.769223203314050608e+01	6.015148265821007101e+01	-3.927420448175522552e+02	6.078213763613482534e+00	1.686620944830048785e+01
-1.516623720111608264e+01	7.907233665511598701e+02	7.942958618407119786e+01	2.019347618935483535e+00	-9.074620199111453900e+00
-5.716740448391346945e+02	3.533412198169278327e+02	3.502650804754271689e+02	-1.213058452682795263e+01	7.997646948138191769e-01
5.614717763338229872e+01	-8.990188464632186083e+01	-3.891587488637001115e+02	4.175255168103026993e-01	-1.257234870813598526e+01
-4.838690705961367300e+00	5.276447778487464575e+02	-2.921837760746406047e+02	-6.690969598231784055e+00	-1.135485004550455379e+01
5.018003607844851217e+02	-6.052998724950871292e+02	-3.865577782113802385e+01	5.136122085151688665e+00	-6.430154953365518011e+00
-4.911458744625691111e+02	-6.301126971890721506e+02	-5.799933164014328213e+01	-1.943420733685211133e+01	-1.107895476808281110e+01
5.288750455021917105e+02	5.870728613398310927e+02	-2.070205839107876855e+01	-1.306134779651929101e+01	-4.142349157527982939e+00
-1.085036573900453334e+02	-2.688636164455166977e+02	5.090979181503437303e+02	-2.728201227211741742e+00	1.043429813204415302e+00
-5.432608200140061854e+02	5.694661125122240719e+02	-1.474293647953970776e+01	2.926643925298610505e+00	8.946406765005685102e+00
-2.906495441026554545e+02	-2.560245672421664764e+01	4.572420032253340878e+02	-9.439543964673887899e+00	4.748107886138888567e+00
3.935463241223126829e+02	7.080329373289685009e+02	-7.960255948303195339e+01	4.300373939700703474e+00	2.752671626889382051e+00
