-5.837979232658379942e+02	3.465486986270512944e+02	3.476563692454941474e+02	1.037896918952244008e+01	6.820923698490976017e-01	7.345515854262385957e+00	-5.579865038704579838e+00
-8.835792152028899693e+01	-1.176575780781566436e+03	-1.411049586483312339e+02	-2.198847906991799306e+01	-8.235191949058556560e+00	-1.237727955101515320e+01	-6.410502006386698426e+00
-5.491882235545018176e+01	7.515724571605238680e+01	-3.921229162979191756e+02	-6.724049837597059209e+00	-7.070436222702744189e+00	-1.615389601014687670e+01	-1.507447591025677447e+01
4.807530045588125489e+01	-4.044364407591276631e+02	6.599646393940020062e+01	-1.977361802653068601e+00	-5.802761926062269815e+00	1.772032495041254307e+01	-1.732858682958160923e+00
-5.038310438952444770e+01	9.666168891498267612e+01	-4.059345723412603775e+02	1.398436810919686302e+01	-3.311127545116332449e+00	-1.815671921335826866e+01	-2.506283854567165736e+00
7.906015894632565733e+01	1.197129416803462618e+03	-1.033815015541941591e+02	2.261461311102299199e+00	1.873611874182380532e+01	5.619503478481600034e+00	-1.492262353336719904e+01
-7.972057548318199451e+02	1.547224630017944094e+02	-2.662704900283993226e+01	-1.418229992355755975e+01	-4.288485984463786593e+00	-6.741409089148743483e+00	-2.580678439523993006e+00
5.145614847691368254e+01	5.967953418886888812e+02	-3.131188066613684668e+02	-5.871586107488548478e+00	-1.447860999543856497e+00	2.082302858474177398e+01	-1.348425854269174984e+01
4.644371628901493132e+00	5.290520888135960220e+00	3.832433275878201471e+02	9.806957813483540676e+00	-1.665824037875455232e+01	6.983213575718735022e+00	-1.325059150147233566e+01
-3.399633780450286054e+02	6.019994956679668974e+01	4.261617150750407177e+02	-1.538555572219806322e+01	-2.244103579030747753e+00	1.057681201805791815e+01	-9.761920069881064421e+00
-6.143217053311838782e+01	-3.452190970294241765e+02	5.116316780574841800e+02	-5.272694568457492181e+00	-5.030220688188663303e+00	1.950816271834580817e+01	6.155982965527981854e+00
7.237701722773043400e+01	5.960684744133293407e+02	-3.641710789988433135e+02	3.490237536562819542e+00	-7.003210338703526716e+00	-1.792033342061542456e+01	-7.422737290619306094e+00
-1.532450395782136177e+01	8.242069997684712916e+02	-4.051448998249635451e+02	8.347631169881973179e+00	9.878100109865068035e+00	3.270123588807339665e+00	1.553809085929429568e-01
-3.700684075971510651e+02	1.026274072030665536e+02	4.042834356517188326e+02	-8.583667416754948931e+00	2.143969469056549837e+00	2.145568316765596251e+01	2.342217547027218671e+01
-7.949027536801792166e+02	-1.306433870915659270e+02	-4.941396604698775974e+01	-2.703056731903962451e+00	7.501566795262171183e+00	1.059809494008735342e+01	4.624449073100837637e+00
6.566832723932353701e+02	4.775835517586914420e+02	6.133581234791660108e+01	-3.401488266708193819e+00	-1.851003068784141004e+00	2.797521433906502963e+01	2.222013404505168488e+00
7.243960561074460429e+02	3.619483236415837268e+02	8.060799799122621323e+01	1.454998305996264207e+01	-5.563205041995132882e-01	-1.833087272819200031e+00	1.269036616468617851e+01
-3.571008523757075181e+02	9.123751410277658636e+01	4.097086614648171121e+02	-1.448838847538526764e+01	7.802380205904071886e+00	-2.043191398421588900e+01	5.485437147058229712e+00
3.814472105652655500e+02	-7.127809654737416167e+02	-8.382373532065557242e+01	2.970170074572615171e+00	-9.729669825523490800e+00	1.779528638244531535e+01	-1.157728926967128658e+01
-7.840603511368946066e+00	-5.215841771378590010e+02	2.840017177259595087e+02	1.537738912885157960e+00	3.890618030018353934e+00	-1.520156141481707834e+01	-1.491879531179145957e+01
2.665539502888657708e+01	-2.424165198372165264e+02	-3.324879707298676976e+02	3.873614759763836624e+00	-3.888183996429542155e+00	1.565387476274464440e+01	6.007383535407515573e-01
-8.512238673221719409e+01	-9.389910242444616415e+02	3.825452121177863205e+02	1.184073050764286528e+01	-5.268362470677967480e+00	-1.575655858071929094e+00	-1.298870884552695237e+01
-7.991628619229622643e+01	1.309923396848133166e+02	-3.850299431363521308e+02	3.959595865665919145e+00	-1.304395129079566829e+01	-1.514444093888070952e+01	-3.916923447681899262e+00
6.442348896739077873e+02	4.369740457810735847e+02	3.166722333037787394e+02	4.495845072782787888e+00	1.188136323099367608e+01	-1.181820933056133960e+01	9.264537787181605921e+00
-9.322065430188129653e+01	-6.721079758579860481e+02	-3.749040925468471528e+02	-7.037870399627968787e+00	-9.550874033355999160e+00	-1.233242062451367715e+01	-7.140743264777221766e-01
4.971069482381930982e+01	-7.845562276914276936e+02	5.998818428352534937e+01	-1.147576262271082337e+00	5.045120772276088239e+00	9.264389469968099533e+00	6.170600420436569422e+00
-6.280384580361200051e+02	4.263125858717357346e+02	3.463166882196007350e+02	-7.662452226692110457e+00	6.692269779407375552e+00	1.536382013492344889e+01	1.380274360493773500e+01
-6.411080525572461397e+01	-1.085364416033947066e+02	3.811110482904686023e+02	1.150434184588337239e+01	-3.760985146694140635e+00	-4.412461140796811065e+00	3.494793280632672250e+00
-7.512063734989757222e+02	-2.830133380303323634e+02	5.207401534273904531e+01	1.292643528712836343e+01	9.609950241060012388e+00	4.775686042805554976e+00	2.447261123029111085e-01
2.781024609342061353e+02	-7.717616187490214088e+02	-3.347556937269640542e+01	-3.177739056598934297e+00	2.869123177337645991e+00	3.566151524333653899e+00	-3.627234367271936044e+00
3.823296016284817256e+02	-7.122864273771757553e+02	-6.897468654966718304e+01	4.161695605853051205e+00	2.311910548547698063e+00	1.650645010898280773e+01	1.294890602018054615e+01
5.083187019159622082e+02	6.322724999998785052e+02	-4.903673950065691400e+01	8.688378565630369366e+00	-9.726791139861187929e+00	1.286463788112734719e+01	-5.452530989272110773e+00
-7.474256689693915234e+01	-9.304193885082545421e+02	3.672817179579283788e+02	2.988431567804359368e+00	-1.223208268191218195e+01	1.728867785053807538e+01	8.463338847344676452e+00
-2.922374190741704183e+02	-7.485614001691824342e+02	-5.711408535854079105e+01	5.923271881937674621e+00	4.058740923289440028e-01	1.386855931983992996e+01	-1.032146679014218904e+01
-5.208549590295577048e+01	-5.572411476799576349e+02	-3.249027570613182547e+02	8.466919792123881905e+00	8.231769573203173707e+00	4.233924291132246331e+00	-3.618704059365237313e+00
-2.160130035454807000e+02	7.782038611095612168e+02	-6.159323562534124719e+00	5.750607425797655825e-01	1.140868145961325730e+01	-1.688697939980657026e+01	5.746386281181506739e+00
3.992111198955013407e+01	1.030970242224232834e+03	3.166720011467831455e+02	-1.196210339123112476e+01	-1.471436898681869998e+01	-1.048473204751409593e+00	2.426173417656638520e+00
-4.259217198679654075e+02	6.926763458442098909e+02	-9.497488116507147993e+01	9.443654711064578322e+00	1.486714168136740177e+01	8.918496440788523216e+00	1.094238623614027794e+01
8.182065805320090135e+01	3.659661053321641475e+02	-1.886460821656523024e+02	-2.441505705185599950e+00	1.655058710190753457e+00	1.366500391852834895e+00	1.323731311274400291e+01
1.606487751652427960e+02	7.812859890381724881e+02	1.903852353164950983e+01	-1.092952516014201336e+01	1.001981453915129983e+01	1.331590850026989692e+01	-2.634098857528275328e-01
-6.394558314122438105e+02	4.465366043080429677e+02	3.139656060553473935e+02	5.186750890088397625e+00	1.574901223990826260e+01	-6.092961206407535357e+00	1.266208179018599722e+01
7.483194661540620984e+01	-9.962781398371947716e+02	-3.523562878249568939e+02	1.424747126189951807e+01	1.631955525008086383e+00	1.273706337140672051e+00	-1.288926396212445624e+01
-1.792096099202839810e+01	-4.995878969227609900e+02	2.825413743820407717e+02	-1.186636914744337634e+00	-1.864629094905604845e+01	5.708989048506786013e+00	1.222686818877235559e+01
-7.307080467740124732e+02	5.689634182553197661e+02	2.943007047218677599e+02	9.279983957428378005e+00	-9.209033155798541870e+00	-1.264264873159722313e+01	6.901271317504930281e+00
-7.467749821514406960e+01	-1.581841985090268565e+02	3.539546027128606625e+02	3.567734211440984904e+00	-9.151725679131100577e+00	1.046627193681195322e+01	-2.489785364350700636e+00
-1.748016187095124607e+01	-3.747518695177969335e+02	5.153752454675168337e+02	-6.312852709258496731e+00	-9.599501514792116552e+00	7.469119690418980495e-01	-7.685359836464900951e+00
-3.446314752026294315e+01	7.634637872913851879e+02	4.008822478410950794e+02	-1.192295394752616211e+01	-2.934568367320127180e+01	1.123163635366015711e+00	-1.755947349192064966e+00
1.617815474233592852e+02	-1.813242107564202001e+02	4.785899257716227453e+02	6.744416293227663672e+00	-1.673114436701023067e+01	5.240683071641254465e+00	1.115040745720161297e+01
2.756606058782271518e+01	1.200358826935977277e+03	-4.798491012703029668e+01	-4.869996765332819777e+00	1.363070663006565297e+01	2.476613833665419406e+01	1.620554782339391409e+01
-2.785606969641320916e+02	-1.047844903986743859e+01	4.373171643231194139e+02	8.952052712196689299e+00	7.293767085293679564e+00	5.709187727489774211e+00	2.187079756855698776e+00
-5.385067525885386885e+01	-1.180708711798993590e+03	-7.238709692331033807e+01	-1.002114635563465228e+01	-1.229866342967948256e+01	5.195785994337319025e+00	2.431801072784878670e+01
7.778325206564902601e+02	1.564758918710498108e+02	-3.625983072230331317e+01	6.810651539596956905e-01	5.583295232314118284e-01	-2.354467928055288262e-01	-5.947171558091709720e+00
8.780479086704595204e+01	-4.091193453695075846e+02	-1.474151826410856643e+02	-1.134192694168918258e+01	5.932240130703410941e+00	5.058058642634863489e+00	5.585152831925951133e+00
5.642947242216821735e+01	4.885472828134402903e+02	2.269334441268294711e+02	9.158722656279485008e+00	-3.397879162695478517e+00	1.990509889282083389e+00	6.684317065840681416e+00
7.336784661949751580e+02	3.195201479677994030e+02	5.578222087518581418e+01	-1.306844387365110371e+01	-8.662776504008110834e+00	6.004288944330302691e+00	5.735727639588827032e+00
-8.296758723460544616e+01	9.650185392450341624e+02	-3.667146459426186311e+02	1.065978999038594388e+01	-1.883868448271415730e+01	-9.715200554017897616e+00	1.400625827009155344e+01
-7.166570573141218858e+01	-4.224326745070011384e+02	1.484215411011403489e+02	3.120821481179183898e+00	8.049490324234124472e+00	-1.177943387443753309e+01	-1.886146978519409245e+01
1.623846381093932933e+01	-1.093738349139702905e+03	2.503262964629775524e+02	-5.425459054699187433e+00	-2.825668420651764023e+01	-1.551097340073821496e+00	4.606402742172487352e-01
7.441573603813596094e+01	1.017171206497330900e+03	3.357010039464545912e+02	-7.142825458568390941e-03	1.033364448609140229e+00	6.423235223583791509e+00	-2.543920795454739370e+00
7.731128184053488894e+02	2.025270033154455405e+02	2.064210426981803348e+00	6.939508301881365249e+00	-7.336320628515125897e+00	-8.613597465024165345e+00	9.620305433185912136e+00
-1.740297716364818825e+02	-7.755610825943492728e+02	4.069787706480923362e+01	-4.831114251438495821e-01	5.272973598676669482e+00	1.782030588717554931e+00	-8.589438000779903604e+00
2.910613850975073191e+01	-2.603290113759404107e+02	-3.055088919223275639e+02	-4.992529774723982072e+00	6.074218501425724170e+00	1.884320836809735766e+01	1.543926310592029338e+01
9.284104518432621944e+01	-6.489224505185111411e+02	3.577720996784221938e+02	-7.733894811323607232e-01	-2.106027712862247991e+00	-3.918648964642495791e+00	1.312071964766510446e+00
-6.138422737432576071e+01	5.647998089247715825e+02	3.267737013537414441e+02	-3.981695536442904082e+00	-4.183577943311266978e+00	-1.692096219941847890e+00	-1.392334548277400330e+01
5.028428247532032742e+02	6.218096647037101548e+02	-4.487728908760692548e+01	-3.933517479353886959e+00	-4.739481337608455469e+00	-1.110157372750995286e+01	-1.791800141122710022e+00
-3.027482835499525891e+02	3.827379292770044117e+01	4.093661308865085289e+02	-1.071734661177106140e+01	-6.503589324947783856e-01	1.204632153388858207e+00	-1.176889937120687790e+00
-7.553037874613099234e+01	-3.007148577059687682e+02	4.992083573614485204e+02	-2.731020007958812723e+00	-3.225496128307094423e+00	-3.764168520581359978e+00	7.211931633989578927e+00
-7.045145937308561201e+01	-3.805121099170293633e+02	-8.446088063970729820e+01	-2.414962697494945409e+00	1.283223222323206159e+01	-2.048816048560435377e+01	-7.849824524211373777e+00
7.847748830330151293e+01	1.145096538443385953e+03	-1.542796406103072115e+02	-6.764302799428442370e+00	3.728119449863904755e+00	-1.477712544819814333e+01	-1.711326133198702859e+00
8.055927834028081236e+01	1.168440895604076104e+03	-1.419916953284864007e+02	3.645139123268749337e+00	9.161180743911877755e+00	-1.273862262104903165e+00	-1.908444267296910013e+01
-4.623084876821526450e+02	1.888485978526139490e+02	3.991269918389563145e+02	1.492099737476081245e+01	1.594234428599423126e+01	7.155545552590130143e+00	2.006481671423128077e+01
-8.071736198358150887e+02	1.205168279132148115e+02	-3.960462705792537008e+01	1.176494109913243236e+01	-4.198459327273036834e+00	-9.170104818618110443e+00	2.513434508160466763e+01
-6.340731394023898702e+02	4.559313500797450729e+02	3.188910369317391655e+02	-7.785649243781316287e+00	-2.120340866575173511e+00	1.469675727946893673e+01	-4.859990555821955382e+00
7.043059483381563268e+01	-4.177728835308353155e+02	-1.510606645366704583e+02	5.500141818845511565e+00	-1.130178965323371187e+01	-6.775746873084279365e+00	-4.709185920473349718e+00
-2.865904297686800817e+01	5.686664112231038644e+02	3.239944881432291481e+02	-5.274238458593480949e-01	-1.101136970819000638e+01	-5.537989222522247346e+00	7.443689115379034327e+00
8.948660587041583625e+00	-9.279955927712974173e+00	3.971338968442793771e+02	-1.056973435224178026e-01	2.189087219945331952e+01	2.072800372764773869e+01	-3.430775664295193650e+00
6.875925588469020795e+02	4.968265392924495814e+02	3.047423983079022491e+02	-1.403018844828263489e+01	1.456007576411962745e+01	-1.695839711074941647e+01	1.113992714968501652e+01
-4.387973708263000816e+01	5.762451641704492431e+02	3.232356382925930802e+02	-1.349507385353264866e+01	7.527775138931653842e+00	-1.250178597766952393e+01	1.176100030035853017e+01
-3.722050580541870772e+02	-7.139000468156192483e+02	-7.403377335108184809e+01	-1.505171738707474738e+01	-1.246758614356578088e+00	-1.833697451869363348e+01	1.164784401704666728e+01
-3.391167780491706196e+01	-1.047642715132359626e+03	3.082685225077821656e+02	1.412291909193410433e+01	-2.167562934032485789e+00	1.275997712235444226e+01	2.990376058975006579e+00
-4.031461777243527678e+01	7.431863003908458722e+02	3.877885624310530943e+02	-4.430933114342415102e+00	6.928306087314699546e+00	5.264616945571697570e+00	1.648411706503781771e+00
-6.232256059166533078e+02	-4.948829012785744794e+02	5.517218257485428268e+01	4.146361389484735760e+00	-1.512515873112002751e+01	3.742819176992621788e+00	-1.025317253569153264e+00
3.303516059307717114e+02	7.009885361177867935e+02	-6.924999300383781531e+01	5.492661722861013729e+00	6.819383029588172995e+00	-2.220836382470455117e+00	-9.302494531611181117e+00
8.128878078887904621e+02	1.226698135546286466e+02	-4.303247754131668756e+01	2.613061264560554431e-01	5.211138561130073121e-01	4.289237395827975696e+00	1.823851825220535261e+01
-2.735895357251080213e+02	-2.891468522852207101e+01	4.167045524087418471e+02	-6.316887761885258357e+00	1.472385862713652394e+01	-1.337516004607360465e+01	-4.128118013713314660e+00
-6.559392851679046998e+01	6.842966242096973701e+02	3.881819119885722102e+02	8.885212277453026886e+00	-7.347402872282779995e+00	-1.490751619238607617e+01	8.087849461283703745e-01
-6.281864812745968720e+02	-5.208898060392593834e+02	3.141141264171813674e+01	8.138896426463581690e+00	-1.239716849419168909e+01	8.302866693130626530e+00	1.175165735657832045e+01
-5.237470773561710757e+01	-1.192249973944665953e+03	-4.747227653623358634e+01	-1.013098664059258169e+01	-1.424454578065207144e+01	1.210359251634944577e+01	-2.641622014868252322e+00
1.197116124021081518e+01	1.070638703424117921e+03	2.967527912033842767e+02	-6.057433251393023355e+00	-1.024516879825888971e+01	-4.753564218016777865e+00	-6.724646358143376190e+00
-5.526069346789446399e+02	5.790937668658707480e+02	-3.661272669046202566e+01	8.080744842433238873e+00	-8.993917312364777317e+00	5.790349585476327610e-01	1.350441256913308585e+01
-6.264927430593758118e+01	-1.230056510226787395e+03	-5.181182420719773063e+01	6.351391669485528801e+00	6.184293212405925999e+00	-2.924813921418956575e+00	1.629172405779897082e+00
1.340848577004731368e+00	-7.830019099728971241e+02	7.084132204254707688e+01	-7.195596121293013070e-01	-2.798410249329917221e+00	-3.548760077638908772e+00	1.578020720125447862e-01
6.964840383789919542e+02	5.299831379170312857e+02	2.932158858427426935e+02	-2.093805000399514427e+01	6.316297524597455748e+00	1.313877806903671619e-01	-2.807498125445477277e-01
-2.118100946287268016e+01	4.030663920564122122e+02	2.968983115593997724e+01	2.344015877499338707e+00	-1.230968898735320849e+01	1.085094123607831529e+00	1.362222130075182136e+01
5.977041384809103874e+02	4.006920728618340490e+02	3.310954304879836627e+02	8.764269528013109323e+00	-3.089439445767101944e+00	-6.408813246558919374e+00	4.641968882073681080e+00
-6.717881716052239938e+01	1.165994208485980835e+03	1.184803847471295342e+02	2.623047727971425491e+00	8.484178758094099493e+00	-1.921901661045060106e+00	8.617864863386827778e+00
-4.276984704068588599e+02	6.857998935848361270e+02	-6.877109484493381331e+01	-9.704471238047600590e-01	-9.089869455098082085e+00	1.525188079586938983e+01	2.225092157140487359e+00
6.961851089294846417e+01	-4.661685997356107691e+02	-1.929127720485660689e+02	1.891320626156078788e+01	3.460821919041676686e+00	6.609201212182876262e+00	-1.801973317591388790e-01
7.219914590617931935e+02	5.604298364588750019e+02	2.953100688469637589e+02	-7.047658880789411384e-01	-1.750025245795458817e+00	1.122769521253477443e+01	3.278530896769528624e+01
4.777788792354911607e+01	8.664137296255339606e+02	4.040960960037011205e+02	7.103282531284049739e+00	-1.959683019903066281e+01	4.577786873217616348e-01	2.624619610589498553e+00
-4.518966252422279695e+01	-1.179676309539524482e+03	-1.000810099749325985e+02	-6.614743009198473800e+00	1.477798339763174162e+01	-7.977338452511080646e+00	-5.349961217555373238e+00
-6.658085821877980948e+01	-3.342732611303430872e+02	5.144251120514934428e+02	2.033293455976688868e+00	-1.774812279361557721e+00	4.108683703457447933e+00	-5.065609436134551835e+00
7.008590385313051740e+01	1.787336086527068915e+02	3.464084161123950594e+02	7.076799992940394191e+00	2.116492528632541448e-01	5.135376615279837687e+00	-1.000901592433780962e+01
7.039021016956654648e+02	5.272965177273207473e+02	2.904120505529920138e+02	4.631165806642001392e+00	9.364649605036724722e+00	-1.342298650087749401e+01	2.843083305034423525e+00
-5.856392601705243806e+01	9.959172884227550071e+01	-3.997536034982967976e+02	-4.267849741591463797e+00	1.245335946119155679e+01	1.208271796683155763e+01	-5.271008525398751310e+00
-7.511332307076024790e+02	-2.573720593466372293e+02	2.632140376370595192e+01	1.623658988839508410e+01	-1.790673982798626085e+01	1.145505177487903659e+01	-2.400184762643701397e+00
-6.198159455357168781e+02	5.232443297049167086e+02	2.909960091871690224e+01	-1.398164638508592184e+01	-5.022981831481402537e+00	-6.417956973868911064e+00	7.534504548744363817e+00
-5.410859360595183034e+02	5.865187596716593816e+02	-2.433642350320312531e+01	-6.134610142372886266e+00	1.453480906145333318e+00	-1.688661782972690162e+01	-1.783565557812292113e+01
7.994134751451138072e+02	1.230565929032334509e+02	-4.343069173231427982e+01	-7.504067654507134755e+00	4.305534206992341240e+00	6.240857819950028862e+00	-3.042881611565494637e+00
4.460947109681929135e+01	-3.169938170379368216e+02	5.062991749320834742e+02	5.477292716362724967e+00	-2.170631756148583591e+01	-5.968667939927040145e+00	2.140357016419152103e+01
-6.356723737705853949e+01	3.220632928436798466e+02	2.270249564414571353e+02	-5.233083017727970798e+00	-3.065219886780281566e+00	-1.420784355615236905e+01	-1.331869387158018725e+01
5.948790252336518734e+02	4.126574408127361266e+02	3.394799087114452050e+02	-8.788682069050703927e-01	-7.171871262281239723e+00	-9.459780807221285670e+00	-5.375520878997150476e+00
-7.777369855942017693e+02	-2.583934124834185582e+02	4.541092171903163432e+01	7.460899979026235362e-01	6.419676167368974617e+00	9.490900153724862065e+00	-2.958477439935824460e+00
-5.304493940919768136e+01	-4.034503002434864811e+02	6.017818951728351351e+01	-1.260099228341700339e+01	-8.916208741929857240e+00	6.296383767009156029e-01	1.256089030624882596e+01
-5.170136646929623794e+02	-6.099364427173500189e+02	-4.132082187562828324e+01	-1.215375278941432491e+01	-1.316485598477632379e+01	1.485792150895926866e+01	-2.047974881846397199e+00
1.904615033446891559e+01	-8.020169294435303300e+02	7.660207287151939681e+01	7.773632691117502436e-01	-1.504323019647417548e+00	-5.514079787157761814e+00	-5.082516901050104785e-01
-1.389688490421958633e+01	-7.974922589464631528e+02	-3.915948214299972392e+02	-5.040498053110900045e+00	7.161441560178047894e+00	1.129967560143217087e+00	1.020069281540191142e+01
-9.525424131300322870e+02	8.843177316418284590e+02	2.195933657745890741e+02	2.077671777367887529e+01	1.120027060374368943e+01	-9.340182273569695992e-01	-3.331179706352483727e+00
2.125366372208070942e+01	4.937930724784703216e+02	2.469417798183291097e+02	6.070526514057183576e+00	1.598608677847773407e+01	1.852996332629385634e+01	-1.073428476131910725e-01
4.069064969164707009e+02	-7.065113409402059688e+02	-6.729825506083719233e+01	1.316307860662645268e+01	2.903944522850328269e+01	-3.791009123853674723e+00	1.294372849036142092e+01
-3.387060854688707536e+02	-7.109694635313567233e+02	-5.535387700020844193e+01	4.452169418843335835e-01	1.047757555054096984e-02	1.561512170660942189e+01	-8.078812418355372671e+00
2.873892984434736775e+01	-4.171018172144742380e+02	-5.528040014382339962e+01	2.532894980010986785e+00	7.895888304436271099e+00	5.766966104685003813e+00	6.998444427831857162e+00
1.409470307114471268e+02	7.786382423350743238e+02	3.625653180310423807e+01	-3.377120438228660593e+00	-1.296882112209870641e+01	1.377548426854075814e+01	-8.226001328555280878e+00
-6.980834801268889578e+01	9.245369814098811503e+02	-3.678844636413321609e+02	4.701085795086237695e+00	1.317246334968893606e+01	-1.093709332092762310e+01	-4.950620102369685860e+00
-4.707295594237263714e+01	1.128767233849433751e+03	2.299735179939483487e+02	1.249750632662192729e+01	5.167426856160767024e+00	-7.524802513010168781e+00	-1.667392149263398338e+01
6.229030745249171019e+01	-1.153548239260331457e+03	2.058346825129551974e+02	8.540805258520784093e+00	-1.701329774232145908e+01	-1.776702307407511894e+00	1.347112430700614638e+01
-1.302492256159779771e+01	-1.055086959063242602e+03	3.190268932256843755e+02	-2.799554702806915429e+00	8.341642361819500806e+00	-3.752700152760848340e+00	1.137105203972775413e+01
4.792101389694819886e+02	-6.466141078526022739e+02	-8.614724670453250610e+01	4.349877686417130462e+00	-1.914818311745435508e+01	1.966070032497475495e+01	1.124715028954358331e+01
5.014561209938785282e+02	2.561049085910440795e+02	3.641580265848308500e+02	-1.513115488193935931e+01	2.256001647753639889e-03	-7.133117182280217516e-01	-1.780446872654974699e+00
3.041555446426573894e+01	-5.717316356898423919e+02	3.061489077744711267e+02	-4.894026546904442831e+00	6.250413813882461866e+00	-6.742299363524056233e+00	2.126899914419865922e+00
-5.905675592833694054e+01	2.329222403275508100e+02	-3.261664419660662020e+02	6.354552494861587242e+00	-9.680099451791493337e+00	-5.148814428625096085e+00	2.237260367260478588e+01
-7.432833472900510969e+02	2.664656947235713460e+02	4.737119277100904213e+01	8.628458846808758409e+00	1.416882168041066814e+00	-4.547555388444949998e+00	4.977961422751423726e+00
6.478969769856968242e+01	-3.147257659014592264e+02	5.166151822043846096e+02	-5.779375354885863958e-01	-3.363388451701050830e+00	-3.539502674617773348e+00	2.793283620223468944e+01
-7.726566101043925983e+01	4.443646839541701183e+02	-1.929461266722786092e+02	-1.224222625090148142e+01	-1.617051381964945733e+01	2.693789394517719060e+01	1.301213550655732831e+01
7.799466678084904743e+02	1.547116985830488716e+02	-1.867927805944207265e+01	7.402366806676359268e+00	-1.664796564684527169e+01	2.003668141579631623e+01	-7.547479655944489885e+00
2.791959882131280324e+02	7.564097690123984421e+02	-4.097936641816703940e+01	-4.362050708036206537e+00	-1.549002435813638989e+01	1.023446626266796855e+01	1.513680628726346455e+01
6.967169191120416372e+01	-4.332450852934809404e+02	-2.058496182149922618e+02	8.923591540136907696e+00	-1.046399594967120805e+01	-2.674860930406812187e+01	-8.388623313281559746e+00
7.733768569269586806e+02	2.387305393823085922e+02	1.134840726896375784e+01	-7.932754355239527655e+00	-1.065784450382537507e+01	8.351801346768089607e-01	-2.817005452813228672e+00
7.745388941361262596e+02	-6.089105597097085365e+01	-8.870142634611559629e+01	7.038793872249938133e+00	1.063514525063647476e+01	-4.532398731435733019e+00	2.488458153672041373e+00
5.738616543415909064e+02	5.691493621100750033e+02	1.631228097218961182e+01	-1.924265203093642018e+00	-6.686791729850454225e+00	-8.156848039025615948e-01	1.841433042096838557e+00
2.888846847540140672e+01	-3.755928378272549253e+02	5.150347796667235798e+02	-5.328932205864043148e-01	-1.747831413924161481e+01	4.183921086496061648e+00	8.632825346978922454e+00
3.543425375301868598e+02	-6.966583621500251411e+02	-6.580702650568034073e+01	1.121915217675348853e+00	2.718221590330367832e+01	-2.697389658525342959e+00	1.509647664748230644e+00
-8.050985948725687535e+01	-3.620757062420556167e+02	-1.520757524481936116e+02	-5.161584256633544587e-01	1.198115611142133830e+00	-1.034723029440558228e+01	-1.672535306046755110e+01
-4.247661981622218832e+02	1.503000966179266413e+02	4.003306135879614089e+02	1.515130771594163406e+01	-1.487993778072072715e+01	3.267899777712196752e+00	3.321386276150692929e+00
2.862008760157793859e+02	-7.505300748506288073e+02	-4.893687020423958955e+01	1.200348906622997092e+01	6.024832526158126811e+00	2.157719510795845963e+01	-1.753293536774498840e+00
-2.560410352037833945e+02	-7.652447635131520656e+02	-1.047649244392435008e+00	-1.550518628451021064e+00	-2.159937708963003189e+00	1.414927666223189284e+01	-1.679242812131991869e+01
-2.903733333693570557e+02	7.332704837675785257e+02	-6.084559651141440639e+01	8.134788752545622614e+00	-1.520023256112699528e+01	-1.642742274483989107e+01	-1.468874483220365512e+01
-3.766766208067561195e+01	-1.067328787102797151e+03	3.128180466830801265e+02	-1.044169927533742026e+01	-6.832427318865167187e+00	-5.848678760015281419e+00	6.976398354720325656e+00
-2.406230590954913495e+01	-8.682412782194625152e+02	4.085202554331422107e+02	-1.702166314944025816e+00	3.250854740515838159e+01	-5.319009295171018614e+00	-1.991194958878850452e+00
8.825964423448314733e+01	3.790443911275320374e+02	-1.312891025908042764e+02	3.660158225808917365e+00	-5.576835499512197813e+00	-2.693131966952909018e+00	3.762733895925547412e+00
-7.975843148797157482e+02	-2.655798541268724833e+01	-7.523509680517058484e+01	8.844598917050410236e+00	6.917170949958034498e+00	-1.932875954558685194e+01	5.408292223745686300e+00
-6.204783924081165196e+02	4.190520346260575479e+02	3.408441625474051193e+02	8.375846004014894319e+00	3.417947977621599964e+00	-7.312022926246283916e+00	-1.815039541220382446e+01
-4.736703115455883051e+01	4.123914625270603551e+02	-5.172914925735555869e+01	-1.017698982507799776e+01	9.023293945160219209e+00	-5.909006708262402263e+00	-9.486429805563723505e+00
-3.804954063203197165e+02	7.112803666911236178e+02	-8.376008766083484147e+01	9.974082040767065394e+00	1.553483856914006714e-02	4.608327058433048684e+00	9.673319106939251011e-01
2.209773784145224909e+02	7.834966571247806542e+02	4.946628205612233486e+00	2.949611734576206068e+00	-6.775950235912682196e-01	-9.143032378411110273e+00	-1.722326661931177938e+01
3.924632759253527325e+01	-7.835471672080420547e+01	-4.047403602724385792e+02	-1.137864186916481612e+00	1.038370612595982401e+01	5.453715341852650944e+00	-8.586494447898713744e+00
5.218839059850195099e+02	-6.066070337910628041e+02	-1.980406647592399949e+01	5.089155216796799941e+00	1.607758534872033573e+00	9.365965108866578959e+00	1.969044426128639813e+01
-5.303630965159234734e+01	-7.971465702520264358e+02	8.601112628701145013e+01	1.633199341822777262e+00	2.543519931696717862e+01	1.574603050428432738e+01	-3.371691657596825209e+00
-5.566922489891319259e+01	-1.202150557321640690e+03	-7.537468676321617522e+01	-9.019002654859774593e-01	-2.763070079847435578e-01	-1.741934552940359993e+01	1.347676414119777277e+01
-3.104610070524907997e+02	-5.758690099978350574e+00	4.368575612051373582e+02	3.204377545201559485e+00	-2.070099508227113638e+00	-1.643570950372876815e+00	-2.000413189582266682e+01
